dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt007,dt007_node_75,37.5,0.00019825933023498,0.09125392431183629,10.0,5.0,0.8,0.0001961258741702125,0.0001961258741702125,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_76,23.200000000000003,0.0,0.07561626712395754,16.0,8.0,0.875,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_77,41.4,4.18092718856844e-06,0.1069635486078495,10.0,5.0,0.8,4.11238739858099e-06,4.11238739858099e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_78,66.4,0.00133180617265723,0.10867890583325102,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_79,40.1,0.000392251748340425,0.09164617606017672,9.0,4.5,0.7777777777777778,1.11671474533011e-05,1.11671474533011e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_80,39.4,0.0,0.07561626712395754,15.0,7.5,0.8666666666666667,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_81,37.5,8.22477479716198e-06,0.10697177338264666,9.0,4.5,0.7777777777777778,8.09211713915755e-06,8.09211713915755e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_82,66.4,0.0,0.10867890583325102,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_83,60.9,2.23342949066022e-05,0.09166851035508332,8.0,4.0,0.75,2.209414119797205e-05,2.209414119797205e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_84,40.0,0.0,0.07561626712395754,14.0,7.0,0.8571428571428571,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_85,37.5,1.61842342783151e-05,0.10698795761692498,8.0,4.0,0.75,1.592734167072985e-05,1.592734167072985e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_86,39.0,4.41882823959441e-05,0.09171269863747926,7.0,3.5,0.7142857142857143,4.37181942854009e-05,4.37181942854009e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_87,40.2,0.0,0.07561626712395754,13.0,6.5,0.8461538461538461,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_88,37.5,3.18546833414597e-05,0.10701981230026644,7.0,3.5,0.7142857142857143,3.1356953914239e-05,3.1356953914239e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_89,39.1,8.74363885708018e-05,0.09180013502605006,6.0,3.0,0.6666666666666666,0.000687592799067955,0.000687592799067955,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_90,40.2,0.0,0.07561626712395754,12.0,6.0,0.8333333333333334,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_91,37.5,6.2713907828478e-05,0.10708252620809491,6.0,3.0,0.6666666666666666,6.1384538683801e-05,6.1384538683801e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_92,64.2,0.00137518559813591,0.09317532062418597,5.0,2.5,0.6,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_93,40.2,0.0,0.07561626712395754,11.0,5.5,0.8181818181818182,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_94,39.1,0.000122769077367602,0.10720529528546252,5.0,2.5,0.6,5.7895212665395e-05,5.7895212665395e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_95,64.2,0.0,0.09317532062418597,4.0,2.0,0.5,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_96,41.6,0.0,0.07561626712395754,10.0,5.0,0.8,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_97,35.699999999999996,0.00011579042533079,0.10732108571079331,4.0,2.0,0.5,0.00132230831247306,0.00132230831247306,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_98,64.2,0.0,0.09317532062418597,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_99,41.699999999999996,0.0,0.07561626712395754,9.0,4.5,0.7777777777777778,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_100,86.4,0.00264461662494612,0.10996570233573943,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_101,64.2,0.0,0.09317532062418597,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_102,41.699999999999996,0.0,0.07561626712395754,8.0,4.0,0.75,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_103,86.4,0.0,0.10996570233573943,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_104,41.699999999999996,0.0,0.07561626712395754,7.0,3.5,0.7142857142857143,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_105,41.699999999999996,0.0,0.07561626712395754,6.0,3.0,0.6666666666666666,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_106,42.199999999999996,0.0,0.07561626712395754,5.0,2.5,0.6,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_107,42.199999999999996,0.0,0.07561626712395754,4.0,2.0,0.5,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_108,42.199999999999996,0.0,0.07561626712395754,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_109,64.9,0.0,0.07561626712395754,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt010,dt010_node_0,99.8,0.0382419470134935,0.0382419470134935,7.0,3.5,0.14285714285714285,0.07749318755638175,0.00119282678585525,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_1,78.9,0.0166620387390607,0.0166620387390607,5.0,2.5,0.2,0.097313772620658,0.016554077669146003,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_2,51.6,0.0110273916748438,0.0110273916748438,5.0,2.5,0.6,0.0790310982307017,0.0668395338984573,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_3,99.9,0.0763003607705265,0.11454230778402,4.0,2.0,0.5,3.96759372049832e-05,3.96759372049832e-05,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_4,100.0,0.078686014342237,0.1169279613557305,3.0,1.5,0.3333333333333333,0.0269953172340121,0.0017770067080589008,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_5,100.0,0.080759694951512,0.09742173369057269,2.0,1.0,0.0,0.04366644759171525,0.0013584557801780486,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_6,100.0,0.113867850289804,0.1305298890288647,3.0,1.5,0.3333333333333333,0.0015571933642042008,0.0008737205715074889,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_7,63.1,0.0121915643322444,0.0232189560070882,4.0,2.0,0.0,0.016293402040334023,0.012279871514980976,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_8,56.10000000000001,7.93518744099664e-05,0.11462165965842996,3.0,1.5,0.3333333333333333,6.9457776897449e-05,6.9457776897449e-05,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_9,94.89999999999999,0.028772323942071,0.1457002852978015,2.0,1.0,0.0,0.003053941984631345,0.0015389323605859051,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_10,63.9,0.00243091393571169,0.13296080296457638,2.0,1.0,0.0,0.000209871910841919,0.000209871910841919,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_11,93.60000000000001,0.028573273555315,0.0517922295624032,2.0,1.0,0.0,0.09373159271344375,0.0051447984979443445,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_12,41.3,0.00401353052535305,0.02723248653244125,2.0,1.0,0.0,0.13335485826306798,0.005513713195592004,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt010,dt010_node_13,38.6,0.000138915553794898,0.11476057521222487,2.0,1.0,0.0,0.001524080523220475,0.00011195851224651495,2.0,8.0,0.0625,0.20535714285714285,0.08035714285714285,0.8571428571428571,,,,
dt012,dt012_node_0,45.1,0.00134592392167282,0.00134592392167282,29.0,14.5,0.7931034482758621,0.001377974340374105,0.0002468971445293049,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_1,51.5,0.00162487148490341,0.00297079540657623,26.0,13.0,0.9230769230769231,0.0032413320427318046,0.001646445005954785,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_2,43.2,0.0011310771958448,0.00247700111751762,3.0,1.5,0.3333333333333333,0.01108692874716097,0.008999675898489929,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_3,62.5,0.00159488703677702,0.00456568244335325,25.0,12.5,0.6,0.00223737993007018,4.260764024847019e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_4,99.4,0.0200866046456509,0.02256360576316852,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_5,53.6,0.00219477228982171,0.006760454733174959,20.0,10.0,0.8,0.0030779955479237,0.00079032557148177,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_6,63.4,0.00227998757031865,0.0068456700136719,5.0,2.5,0.6,7.20643886313155e-06,7.20643886313155e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_7,55.1,0.00386832111940547,0.01062877585258043,18.0,9.0,0.8888888888888888,0.0021874177306291254,0.0016579822996965344,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_8,71.8,0.00228766997644193,0.009048124709616889,2.0,1.0,0.0,0.00440531484107746,0.0022260429692330403,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_9,63.1,1.44128777262631e-05,0.006860082891398164,4.0,2.0,0.5,8.93454684892575e-06,8.93454684892575e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_10,36.3,0.000529435430932591,0.011158211283513022,17.0,8.5,0.8823529411764706,0.00219827602926475,0.0021724955146842704,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_11,58.699999999999996,1.78690936978515e-05,0.006877951985096015,3.0,1.5,0.3333333333333333,0.00440531484107746,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_12,17.9,2.57805145804795e-05,0.011183991798093502,16.0,8.0,0.875,2.88452829023318e-06,2.88452829023318e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_13,71.8,0.00440531484107746,0.011283266826173475,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_14,2.1,5.76905658046636e-06,0.011189760854673969,15.0,7.5,0.7333333333333333,1.13437869783949e-06,9.1397599447714e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_15,0.0,2.2040270336235e-07,0.011189981257377331,13.0,6.5,0.07692307692307693,1.4625474768542498e-07,2.0422237012379977e-09,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_16,6.7,2.04835469231663e-06,0.011191809209366285,2.0,1.0,0.0,0.002201142702402055,0.002201142702402055,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_17,0.0,1.44212523984187e-07,0.011190125469901314,7.0,3.5,0.14285714285714285,1.2617637034223496e-06,9.163799069129806e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_18,0.0,1.48296971386663e-07,0.011190129554348718,6.0,3.0,0.0,1.2290575052546235e-06,8.955127876863865e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_19,2.8000000000000003,2.17814361033533e-06,0.01119230361351165,4.0,2.0,0.5,3.044038668921075e-06,3.044038668921075e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_20,0.5,3.45383796509369e-07,0.011190470853697823,3.0,1.5,0.3333333333333333,0.002202657420538732,0.0022007793993483677,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_21,2.1,2.12457029294101e-06,0.011192254124641659,3.0,1.5,0.3333333333333333,3.07615649706352e-06,3.07615649706352e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_22,1.0,3.33544717568237e-07,0.011190463099066286,3.0,1.5,0.3333333333333333,0.0022026574205387286,0.002200890249379272,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_23,13.200000000000001,6.08807733784215e-06,0.011198391690849492,3.0,1.5,0.3333333333333333,6.05497323255185e-06,6.05497323255185e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_24,4.6,1.87802119036434e-06,0.011192348874888187,2.0,1.0,0.0,0.00220102881191791,0.00220102881191791,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_25,9.1,6.15231299412704e-06,0.011198406437635786,2.0,1.0,0.0,0.004411031323104225,0.004411031323104225,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_26,4.3999999999999995,1.76717115945672e-06,0.011192230270225742,2.0,1.0,0.0,0.00220094023043024,0.00220094023043024,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt012,dt012_node_27,45.9,1.21099464651037e-05,0.011210501637314596,2.0,1.0,0.0,0.00886109116640125,0.00886109116640125,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt017,dt017_node_0,72.1,0.00257056993265255,0.00257056993265255,51.0,25.5,0.49019607843137253,0.009771569183278475,0.0004182677611081244,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_1,100.0,0.0139153933396077,0.0139153933396077,12.0,6.0,0.8333333333333334,0.000697572901108481,0.00031935479050148897,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_2,100.0,0.0777273737333681,0.0777273737333681,2.0,1.0,0.0,0.000397419175334452,8.915661780161898e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_3,99.7,0.0101898369443866,0.012760406877039148,38.0,19.0,0.5789473684210527,0.001858946802887891,0.001699293165155449,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_4,100.0,0.00935330142217035,0.0119238713548229,13.0,6.5,0.23076923076923078,0.0008013457877332485,0.00015758602893258845,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_5,29.299999999999997,0.000378218110606992,0.014293611450214691,11.0,5.5,0.8181818181818182,0.00039737658480941754,0.0002520741020929485,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_6,35.4,0.000159653637732442,0.01292006051477159,30.0,15.0,0.26666666666666666,0.00238022335913574,2.751703933819927e-06,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_7,85.3,0.00355823996804334,0.01631864684508249,8.0,4.0,0.75,0.001503102594898495,0.001314728981831365,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_8,53.2,0.00064375975880066,0.01256763111362356,5.0,2.5,0.6,0.0007993305853374275,0.00022960845989190252,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_9,60.9,0.000958931816665837,0.012882803171488736,8.0,4.0,0.75,0.0007981723560389114,0.0005034303497673585,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_10,17.5,0.000145302482716469,0.01443891393293116,10.0,5.0,0.4,0.0005991426865123705,0.00017462102083576749,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_11,79.3,0.00237747165520192,0.01529753216997351,19.0,9.5,0.8947368421052632,0.00226588806299452,0.0008248757580663601,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_12,87.8,0.00238297506306956,0.01530303557784115,11.0,5.5,0.45454545454545453,0.00039860148279640523,0.0003270071983475417,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_13,27.0,0.00018837361306713,0.01650702045814962,7.0,3.5,0.42857142857142855,0.0016271207511471236,0.0008840743663443365,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_14,43.0,0.000569722125445525,0.013137353239069085,4.0,2.0,0.5,0.0015967142952797555,0.0012646734645739245,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_15,44.2,0.000294742006271553,0.01317754517776029,7.0,3.5,0.7142857142857143,0.00039876737663443497,4.8504212583400016e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_16,48.4,0.000773763707348138,0.0152126776402793,3.0,1.5,0.3333333333333333,0.000397837732342578,0.000138364713816493,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_17,15.4,0.000424521665676603,0.014863435598607764,7.0,3.5,0.7142857142857143,0.001196422327288777,0.000915802190136673,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_18,67.10000000000001,0.00144101230492816,0.01673854447490167,18.0,9.0,0.2222222222222222,0.00071625684517475,0.00039536734666212,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_19,64.60000000000001,7.15942844488635e-05,0.015374629862290013,3.0,1.5,0.3333333333333333,0.00039765987806284235,0.0003968790615208447,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_20,62.4,0.000725608681143947,0.016028644258985095,8.0,4.0,0.25,0.0001992076879474565,0.0001391744491415435,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_21,97.6,0.00251119511749146,0.01901821557564108,2.0,1.0,0.0,0.0008127141161889671,3.2050441896346005e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_22,49.0,0.000743046384802787,0.017250066842952407,5.0,2.5,0.2,0.001200463719402339,0.0008538624266269512,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_23,37.3,0.000332040830705831,0.013469394069774916,3.0,1.5,0.3333333333333333,0.0003980657310058085,0.0003892982521004145,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_24,35.8,0.000350263164051035,0.013527808341811325,6.0,3.0,0.6666666666666666,0.0003980686228135279,0.00037924823875273606,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_25,64.2,0.000259473018526085,0.015472150658805384,2.0,1.0,0.0,0.0004122255163166665,0.0004122255163166665,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_26,25.3,0.000280620137152104,0.015144055735759868,6.0,3.0,0.6666666666666666,0.0003978250237369435,0.00020706115591856452,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_27,61.0,0.00111162419183687,0.017850168666738542,11.0,5.5,0.6363636363636364,0.00035771095572747347,0.0001496148659009215,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_28,50.8,0.00032088949851263,0.0170594339734143,7.0,3.5,0.14285714285714285,0.0002007563061239169,0.0001911790614336391,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_29,30.4,7.80816541997626e-07,0.01537541067883201,2.0,1.0,0.0,0.0007954140175377466,6.519919937914768e-07,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_30,29.2,6.0033238805913e-05,0.01608867749779101,3.0,1.5,0.3333333333333333,0.0003976598780628428,0.0003843479554155512,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_31,42.4,0.000338382137089,0.016367026396074097,5.0,2.5,0.2,0.000398416012926096,3.1516536581113e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_32,97.5,0.00205432614602929,0.0193043929889817,2.0,1.0,0.0,0.0004007332805026885,0.00036126346316515154,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_33,50.7,0.000346601292775388,0.017596668135727796,3.0,1.5,0.3333333333333333,0.000397908418646759,9.353114871009702e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_34,63.6,0.000787363983106223,0.014256758052881138,2.0,1.0,0.0,0.000796844015826681,2.6116139811563984e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_35,24.8,1.88203840607919e-05,0.013546628725872116,5.0,2.5,0.6,0.0003981544011536873,0.00036815748610252464,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_36,51.1,0.000604886179655508,0.015748941915415374,5.0,2.5,0.6,1.40555330256355e-05,1.40555330256355e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_37,41.3,0.000208096089826552,0.018058264756565093,9.0,4.5,0.7777777777777778,0.00038831367921470173,0.0002980409639485113,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_38,67.0,0.000507325821628395,0.01835749448836694,2.0,1.0,0.0,0.0003988730478424015,0.0003988730478424015,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_39,59.8,9.57724469027779e-06,0.017069011218104578,3.0,1.5,0.3333333333333333,1.34428485848477e-06,1.34428485848477e-06,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_40,33.7,0.000391935367557556,0.017451369340971856,4.0,2.0,0.0,0.000399849729854994,1.7949905364785e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_41,24.3,1.33119226472916e-05,0.0161019894204383,2.0,1.0,0.0,0.0003974191753344528,0.0003890138581538272,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_42,46.800000000000004,0.000366899476344983,0.01673392587241908,2.0,1.0,0.0,0.00039777456945912427,0.0003941895438152767,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_43,53.5,0.000429932549507209,0.016796958945581305,3.0,1.5,0.3333333333333333,0.0003977305644218305,0.0002588210796088195,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_44,54.50000000000001,0.000491439567356856,0.018088107703084652,2.0,1.0,0.0,0.0004047493087507655,0.0004047493087507655,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_45,25.8,2.99969150511627e-05,0.013576625640923278,4.0,2.0,0.5,0.00039807729822904486,0.00037173487257143517,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_46,54.900000000000006,2.8111066051271e-05,0.015777052981466644,4.0,2.0,0.5,0.0003972163498495254,0.0003867541484619096,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_47,28.000000000000004,9.02727152661904e-05,0.01814853747183128,8.0,4.0,0.5,0.0004003081129329025,0.0003766208317638325,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_48,61.7,2.68856971696954e-06,0.017071699787821547,2.0,1.0,0.0,0.000796938469479938,1.4731164126590172e-06,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_49,46.800000000000004,0.000417799635219779,0.017869168976191636,2.0,1.0,0.0,0.00040228760095497126,0.00032822614901465477,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_50,32.4,0.000381899824490209,0.017833269165462066,2.0,1.0,0.0,0.0003978717447768688,0.0003693140940096522,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_51,51.5,0.00065655164403065,0.017453510589611955,2.0,1.0,0.0,0.000397419175334453,0.0003724873495164471,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_52,28.9,2.63424256576097e-05,0.013602968066580888,3.0,1.5,0.3333333333333333,0.0003983115803598831,0.0003490480252041,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_53,32.300000000000004,1.04622013876158e-05,0.015787515182854258,3.0,1.5,0.3333333333333333,0.001594046181043975,1.3415794379724997e-05,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_54,17.1,2.368728116907e-05,0.01817222475300035,6.0,3.0,0.6666666666666666,0.0003979044727203695,0.00039319793632652854,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_55,65.60000000000001,0.000776928944696735,0.018925466416528015,2.0,1.0,0.0,0.000800040456834025,0.000800040456834025,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_56,43.9,4.92635551557831e-05,0.013652231621736672,2.0,1.0,0.0,0.00040228760095497164,0.00031587338643757534,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_57,86.6,0.00158063038666425,0.017368145569518507,2.0,1.0,0.0,0.0004021942568228455,0.0004021942568228455,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_58,11.4,4.70653639384096e-06,0.018176931289394193,5.0,2.5,0.6,0.0011959390917261506,0.0011952592999351693,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_59,7.3999999999999995,6.79791790981118e-07,0.018177611081185173,4.0,2.0,0.5,3.020641633434595e-07,3.020641633434595e-07,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_60,5.0,6.04128326686919e-07,0.01817821520951186,3.0,1.5,0.3333333333333333,0.00039806573101344847,0.00039773614526705255,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt017,dt017_node_61,14.2,3.29585746395916e-07,0.018178544795258256,2.0,1.0,0.0,0.000796320369522971,0.0,2.0,8.0,0.375,0.3125,0.1875,1.0,,,,
dt020,dt020_node_0,4.8,0.00473458642268391,0.00473458642268391,13.0,6.5,0.38461538461538464,0.004098520201532,3.0753752182789695e-05,2.0,10.0,0.1,0.1625,0.037500000000000006,0.625,,,,
dt020,dt020_node_1,4.7,0.00638627786512996,0.00638627786512996,8.0,4.0,0.75,0.053601906381778246,0.05040783840818875,2.0,10.0,0.1,0.1625,0.037500000000000006,0.625,,,,
