branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0484363753085787,0.1273484217803313,1.0,0.0,0.0453271841340654,0.0015710838280347,2.0,1.0986122886681098,0.1951966034504953,0.5132089102030533,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.0,98.65541956428486,dt004,-0.6554195642848555,0.6554195642848555
0.0163176778263069,0.0952297242980594,1.5,0.3333333333333333,0.0335822367085049,0.0233563281704063,2.0,1.3862943611198906,0.0657595715534568,0.3837718783060146,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,45.4,87.47064513223812,dt004,-42.07064513223812,42.07064513223812
0.0380149485823876,0.1163268872594333,1.5,0.3333333333333333,0.0447770198994818,0.0124139734011457,2.0,1.3862943611198906,0.153198681700549,0.468792578683906,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,90.6,95.62556331610442,dt004,-5.025563316104424,5.025563316104424
0.0020112856281862,0.0895320492692635,4.5,0.5555555555555556,0.0085638122958449,0.0050206931123592,2.0,2.302585092994046,0.0081053984880082,0.3608104819153832,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.0,42.60714117542343,dt004,-42.60714117542343,42.60714117542343
0.0081462915878416,0.0956670552289189,1.0,0.0,0.0826247864476538,0.0308721952011692,2.0,1.0986122886681098,0.0328292205709786,0.3855343039983535,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,16.7,60.49581909215985,dt004,-43.795819092159846,43.795819092159846
0.0102259085380986,0.105455632836158,1.0,0.0,0.0373054318955873,0.0082537515387491,2.0,1.0986122886681098,0.0412099914809013,0.4249818697869159,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,56.00000000000001,65.37584612629512,dt004,-9.375846126295109,9.375846126295109
0.0323630464983361,0.1486899337577694,1.0,0.0,0.0749700736454574,0.0132304185510237,2.0,1.0986122886681098,0.1304217483975685,0.5992143270814745,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,94.9,94.65576732797165,dt004,0.2442326720283603,0.2442326720283603
0.0035431191834856,0.0930751684527491,3.5,0.4285714285714285,0.0062913875438493,0.0026753652198993,2.0,2.079441541679836,0.0142786248110145,0.3750891067263977,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.0,57.11164949537247,dt004,-57.11164949537247,57.11164949537247
0.0135845054082042,0.1031165546774677,1.0,0.0,0.0495454513221154,0.0050475089895526,2.0,1.0986122886681098,0.0547449989464158,0.415555480861799,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,41.0,82.34102142164937,dt004,-41.34102142164937,41.34102142164937
0.0036160223239499,0.0966911907766991,2.5,0.6,0.031951283165158,0.0289366597091909,2.0,1.791759469228055,0.0145724214733133,0.389661528199711,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.3,46.05517101000069,dt004,-43.755171010000694,43.755171010000694
0.0089667527637486,0.1020419212164978,1.0,0.0,0.0573016913695019,0.0139523427026465,2.0,1.0986122886681098,0.0361356454175893,0.411224752143987,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,16.2,67.68623964404122,dt004,-51.48623964404122,51.48623964404122
0.0030146234559671,0.0997058142326662,2.0,0.5,0.036043985047533,0.0326084638320852,2.0,1.6094379124341005,0.0121488087318283,0.4018103369315394,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,6.2,43.18490254428824,dt004,-36.98490254428824,36.98490254428824
0.0034355212154478,0.103141335448114,1.5,0.3333333333333333,0.0232819868055479,0.0147653100824929,2.0,1.3862943611198906,0.0138450094183401,0.4156553463498795,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,9.4,54.45773264859687,dt004,-45.05773264859687,45.05773264859687
0.008516676723055,0.111658012171169,1.0,0.0,0.0637566601494798,0.0043431386565577,2.0,1.0986122886681098,0.0343218574559976,0.4499772038058771,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,29.8,67.42586063055725,dt004,-37.625860630557256,37.625860630557256
0.0796340756497688,0.0796340756497688,26.0,0.9615384615384616,0.0405952667604978,0.036674034087361,2.0,3.970291913552122,0.1698250691947558,0.1698250691947558,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.3,85.7479558593088,dt005,13.552044140691194,13.552044140691194
0.0039212326731367,0.0835553083229055,25.5,0.9607843137254902,0.0452280634719171,0.0391881259132953,2.0,3.951243718581428,0.0083622947163086,0.1781873639110645,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,30.4,37.61989660694255,dt005,-7.219896606942548,7.219896606942548
0.0060399375586218,0.0895952458815273,25.0,0.92,0.0565157453126656,0.0057762170156419,2.0,3.9318256327243257,0.0128805766307394,0.191067940541804,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,40.1,60.026923772966725,dt005,-19.926923772966724,19.926923772966724
0.0622919623283076,0.1518872082098349,24.0,0.9583333333333334,0.0783821649925036,0.0713788160911713,2.0,3.8918202981106265,0.1328418359397718,0.3239097764815759,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.5,73.93413402028739,dt005,25.565865979712612,25.565865979712612
0.0507395282970237,0.140334774178551,1.0,0.0,0.0312582886340668,0.0037683058084536,2.0,1.0986122886681098,0.1082054865789899,0.2992734271207939,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,98.72725240691014,dt005,1.0727475930898578,1.0727475930898578
0.0070033489013322,0.1588905571111672,23.5,0.9574468085106383,0.0919273043466368,0.0660622816812031,2.0,3.871201010907891,0.0149351166828948,0.3388448931644707,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,66.9,40.371687039675066,dt005,26.52831296032494,26.52831296032494
0.0258650226654337,0.1847555797766009,23.0,0.782608695652174,0.0071959963364779,0.0011769730334628,2.0,3.8501476017100575,0.0551589156782528,0.3940038088427235,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.4,71.88188248870198,dt005,25.51811751129803,25.51811751129803
0.0083729693699408,0.1931285491465418,20.5,0.902439024390244,0.0281727018762675,0.0176528143467535,2.0,3.737669618283368,0.0178559252557846,0.4118597340985082,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,76.3,54.12422763601936,dt005,22.175772363980634,22.175772363980634
0.0060190233030151,0.1907746030796161,2.5,0.2,0.0669661798534563,0.0551601120998926,2.0,1.791759469228055,0.0128359755617049,0.4068397844044285,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,59.8,54.13438277334655,dt005,5.6656172266534455,5.6656172266534455
0.010519887529514,0.2036484366760557,19.5,0.4871794871794871,0.0399034042138099,0.0136111591563438,2.0,3.688879454113936,0.0224343738913726,0.4342941079898808,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,67.30000000000001,62.87171274892967,dt005,4.428287251070344,4.428287251070344
0.045825516223021,0.2389540653695628,1.0,0.0,0.177394463472716,0.025913407141919,2.0,1.0986122886681098,0.0977260224339973,0.5095857565325056,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.6,81.42704147551656,dt005,18.172958524483434,18.172958524483434
0.122126291953349,0.3129008950329651,1.0,0.0,0.0002071572213329,0.0002071572213329,2.0,1.0986122886681098,0.2604426033987206,0.6672823878031491,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,100.0,dt005,0.0,0.0
0.0118060677535637,0.2025806708331798,1.5,0.3333333333333333,0.0828186032338425,0.0762147574795514,2.0,1.3862943611198906,0.0251772404816348,0.4320170248860633,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,61.5,69.55750799104638,dt005,-8.057507991046378,8.057507991046378
0.0535145633701538,0.2571630000462095,14.5,0.8620689655172413,0.0324087624437028,0.0314596264637526,2.0,3.4011973816621555,0.114123437148101,0.5484175451379819,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.5,100.0,dt005,-0.5,0.5
0.0262922450574661,0.2299406817335219,5.0,0.8,0.0690807328994303,0.0613374542457766,2.0,2.3978952727983707,0.0560699964146896,0.4903641044045704,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.3,92.04424753110004,dt005,7.255752468899956,7.255752468899956
0.006603845754291,0.2091845165874708,1.0,0.0,0.1297191087331725,0.0101962558250434,2.0,1.0986122886681098,0.0140831491170479,0.4461001740031113,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,49.7,60.94993376116756,dt005,-11.249933761167554,11.249933761167554
0.0009491359799502,0.2581121360261598,13.5,0.037037037037037,0.0090682129134312,0.0073098306376462,2.0,3.332204510175204,0.0020240968725396,0.5504416420105215,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,19.7,28.513342618589807,dt005,-8.813342618589807,8.813342618589807
0.0638683889074555,0.321031388953665,1.0,0.0,0.0383102229174846,0.002393428738815,2.0,1.0986122886681098,0.1362036725744012,0.6846212177123832,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,100.0,dt005,0.0,0.0
0.0077432786536537,0.2376839603871756,4.5,0.1111111111111111,0.0266233419593025,0.009291864594084,2.0,2.302585092994046,0.0165130670811627,0.5068771714857332,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,39.0,61.37972231003218,dt005,-22.37972231003218,22.37972231003218
0.001758382275785,0.2598705183019448,7.0,0.5714285714285714,0.0108425023411004,0.0088775822450009,2.0,2.70805020110221,0.0037498695027156,0.5541915115132372,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,11.3,31.40407810844024,dt005,-20.104078108440238,20.104078108440238
0.0163780435510775,0.2744901795772373,6.5,0.6923076923076923,0.0580525269167028,0.0175655157458828,2.0,2.6390573296152584,0.0349272890611437,0.5853689310716653,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,93.4,95.22153319448024,dt005,-1.8215331944802386,1.8215331944802386
0.0359152065533866,0.2735991669405622,2.0,0.5,0.079952767380899,0.0110508890251534,2.0,1.6094379124341005,0.0765916146863762,0.5834687861721094,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,98.01802120625575,dt005,1.981978793744247,1.981978793744247
0.0173314773652186,0.2550154377523942,2.5,0.2,0.113124012529254,0.010133118195876,2.0,1.791759469228055,0.0369605513566872,0.5438377228424204,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,84.6,89.60010431934762,dt005,-5.000104319347628,5.000104319347628
0.0019649200960994,0.2618354383980442,5.5,0.0909090909090909,0.0312194987137292,0.0050564022500373,2.0,2.4849066497880004,0.0041903254173481,0.5583818369305854,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,16.5,38.383802911805226,dt005,-21.883802911805226,21.883802911805226
0.0197200845861014,0.2795906028880462,1.5,0.3333333333333333,0.0761039399068109,0.0125284649890785,2.0,1.3862943611198906,0.042054418313209,0.5962459298264462,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,95.8,96.40566317174516,dt005,-0.6056631717451637,0.6056631717451637
0.04048701117082,0.3149771907480573,1.0,0.0,0.0718535953686383,0.004360534308076,2.0,1.0986122886681098,0.0863412982127497,0.671710229284415,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,99.98540139316394,dt005,-0.18540139316394288,0.18540139316394288
0.0756180426625857,0.350108222239823,5.5,0.0909090909090909,0.0209946511892818,0.0018372708801274,2.0,2.4849066497880004,0.1612606063768996,0.746629537448565,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,96.36743937378196,dt005,3.632560626218037,3.632560626218037
0.0689018783557456,0.3425010452963077,1.5,0.3333333333333333,0.0198432421733696,0.0006983900379884,2.0,1.3862943611198906,0.1469379303261507,0.7304067164982602,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,94.5214184028014,dt005,5.478581597198598,5.478581597198598
0.102990894333378,0.3580063320857722,1.0,0.0,0.0030285566243427,0.0030285566243427,2.0,1.0986122886681098,0.2196350697095897,0.7634727925520101,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,97.1002044568282,dt005,2.8997955431718054,2.8997955431718054
0.12325713072513,0.3782725684775242,1.5,0.3333333333333333,0.0015487703141319,0.0009996817067715,2.0,1.3862943611198906,0.2628541938026883,0.8066919166451088,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,92.02718005021352,dt005,7.972819949786484,7.972819949786484
0.0362759009637666,0.2981113393618108,3.0,0.3333333333333333,0.0418111887459344,0.0242994927409964,2.0,1.9459101490553128,0.0773608199882666,0.635742656918852,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.5,100.0,dt005,-0.5,0.5
0.0261630964636919,0.2879985348617361,2.5,0.6,0.0536894132030372,0.0301752599367605,2.0,1.791759469228055,0.0557945782762212,0.6141764152068067,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.4,99.01768537734098,dt005,-0.6176853773409761,0.6176853773409761
0.0635754749177324,0.3431660778057786,1.0,0.0,0.0161181021260601,0.0008874586682624,2.0,1.0986122886681098,0.1355790136182075,0.7318249434446538,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,94.91012732775324,dt005,5.089872672246756,5.089872672246756
0.0228319220694093,0.3729401443092323,2.5,0.6,0.0009471867616738,0.0002947391377264,2.0,1.791759469228055,0.0486906228727973,0.7953201603213623,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,80.64144292444296,dt005,19.358557075557044,19.358557075557044
0.0191573803091543,0.3692656025489773,3.0,0.3333333333333333,0.001710881808657,0.0001493426607349,2.0,1.9459101490553128,0.0408544132652568,0.7874839507138218,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,89.23221091568786,dt005,10.767789084312142,10.767789084312142
0.0191448521353811,0.3616458974316888,1.0,0.0,0.0051184682992653,0.0015722493363627,2.0,1.0986122886681098,0.0408276960846961,0.7712344125829562,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,93.77255417284684,dt005,6.227445827153161,6.227445827153161
0.0025484520209035,0.3808210204984277,1.0,0.0,0.0006625625738762,0.0006625625738762,2.0,1.0986122886681098,0.0054347468374326,0.8121266634825415,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,92.1,65.63395736629073,dt005,26.466042633709264,26.466042633709264
0.017511696004938,0.3156230353667488,2.0,0.0,0.0372728793985948,0.0135131288817596,2.0,1.6094379124341005,0.0373448798330436,0.6730875367518957,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.5,95.6389084776579,dt005,1.8610915223420932,1.8610915223420932
0.0661106814869309,0.3642220208487417,1.0,0.0,0.0185782546783744,0.0020112702108767,2.0,1.0986122886681098,0.1409855136312253,0.7767281705500773,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,94.58985860445635,dt005,5.410141395543647,5.410141395543647
0.0235141532662767,0.3115126881280128,2.0,0.0,0.0480448260816321,0.0014131477015085,2.0,1.6094379124341005,0.0501455271869301,0.6643219423937369,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.1,100.0,dt005,-0.9000000000000057,0.9000000000000057
0.0006524476239473,0.3735925919331797,2.0,0.5,0.0040434439142989,0.0030020212291381,2.0,1.6094379124341005,0.0013913888241778,0.7967115491455402,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,23.7,15.972148121419083,dt005,7.727851878580916,7.727851878580916
0.0015615391479221,0.3708271416968994,1.0,0.0,0.0067993048482495,0.0023614067852604,2.0,1.0986122886681098,0.0033300881774844,0.7908140388913063,2.0,8.0,0.3125,0.2291666666666666,0.1041666666666666,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.8,40.734764391196144,dt005,11.065235608803853,11.065235608803853
